# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
7.70921e+07 1.13309e-34 -3.0466e-38 6.7342e-19 -3.77856e-26
7.7079e+07 2.27611e-34 -5.88224e-38 1.35227e-18 -7.28924e-26
7.70658e+07 3.42914e-34 -8.50542e-38 2.03661e-18 -1.05308e-25
7.70526e+07 4.59227e-34 -1.09146e-37 2.72647e-18 -1.35022e-25
7.70394e+07 5.76559e-34 -1.31083e-37 3.42192e-18 -1.62021e-25
7.70262e+07 6.9492e-34 -1.5085e-37 4.12298e-18 -1.86293e-25
7.7013e+07 8.1432e-34 -1.6843e-37 4.82973e-18 -2.07826e-25
7.69998e+07 9.34767e-34 -1.8381e-37 5.5422e-18 -2.26608e-25
7.69865e+07 1.05627e-33 -1.96972e-37 6.26044e-18 -2.42626e-25
7.69733e+07 1.17884e-33 -2.079e-37 6.98451e-18 -2.55868e-25
7.69601e+07 1.30249e-33 -2.1658e-37 7.71446e-18 -2.6632e-25
7.69468e+07 1.42722e-33 -2.22993e-37 8.45033e-18 -2.73971e-25
7.69336e+07 1.55306e-33 -2.27126e-37 9.19218e-18 -2.78808e-25
7.69203e+07 1.67999e-33 -2.28959e-37 9.94007e-18 -2.80817e-25
7.6907e+07 1.80805e-33 -2.28478e-37 1.0694e-17 -2.79986e-25
7.68938e+07 1.93723e-33 -2.25666e-37 1.14542e-17 -2.763e-25
7.68805e+07 2.06755e-33 -2.20505e-37 1.22205e-17 -2.69748e-25
7.68672e+07 2.19901e-33 -2.12978e-37 1.2993e-17 -2.60315e-25
7.68539e+07 2.33163e-33 -2.03069e-37 1.37719e-17 -2.47989e-25
7.68406e+07 2.46543e-33 -1.90759e-37 1.45571e-17 -2.32755e-25
7.68273e+07 2.6004e-33 -1.76032e-37 1.53487e-17 -2.146e-25
7.6814e+07 2.73656e-33 -1.5887e-37 1.61468e-17 -1.93509e-25
7.68007e+07 2.87392e-33 -1.39254e-37 1.69514e-17 -1.6947e-25
7.67873e+07 3.0125e-33 -1.17168e-37 1.77626e-17 -1.42468e-25
7.6774e+07 3.1523e-33 -9.25929e-38 1.85804e-17 -1.12489e-25
7.67607e+07 3.29333e-33 -6.55104e-38 1.9405e-17 -7.95176e-26
7.67473e+07 3.43561e-33 -3.59021e-38 2.02363e-17 -4.35408e-26
7.6734e+07 3.57915e-33 -3.74965e-39 2.10744e-17 -4.54348e-27
7.67206e+07 3.72396e-33 3.09658e-38 2.19194e-17 3.74889e-26
7.67072e+07 3.87004e-33 6.82632e-38 2.27713e-17 8.2571e-26
7.66938e+07 4.01742e-33 1.08162e-37 2.36303e-17 1.30718e-25
7.66805e+07 4.16611e-33 1.5068e-37 2.44963e-17 1.81945e-25
7.66671e+07 4.31611e-33 1.95838e-37 2.53694e-17 2.36266e-25
7.66537e+07 4.46743e-33 2.43655e-37 2.62497e-17 2.93697e-25
7.66403e+07 4.6201e-33 2.94151e-37 2.71372e-17 3.54254e-25
7.66269e+07 4.77413e-33 3.47346e-37 2.80321e-17 4.17952e-25
7.66134e+07 4.92952e-33 4.03259e-37 2.89344e-17 4.84807e-25
7.66e+07 5.08628e-33 4.61912e-37 2.98441e-17 5.54834e-25
7.65866e+07 5.24444e-33 5.23324e-37 3.07613e-17 6.28049e-25
7.65731e+07 5.404e-33 5.87516e-37 3.16861e-17 7.04468e-25
7.65597e+07 5.56498e-33 6.54509e-37 3.26185e-17 7.84108e-25
7.65462e+07 5.72739e-33 7.24323e-37 3.35587e-17 8.66984e-25
7.65328e+07 5.89124e-33 7.96981e-37 3.45066e-17 9.53114e-25
7.65193e+07 6.05655e-33 8.72503e-37 3.54624e-17 1.04251e-24
7.65058e+07 6.22333e-33 9.5091e-37 3.6426e-17 1.1352e-24
7.64923e+07 6.39159e-33 1.03222e-36 3.73977e-17 1.23119e-24
7.64789e+07 6.56135e-33 1.11647e-36 3.83775e-17 1.3305e-24
7.64654e+07 6.73263e-33 1.20366e-36 3.93653e-17 1.43314e-24
7.64519e+07 6.90542e-33 1.29383e-36 4.03614e-17 1.53914e-24
7.64383e+07 7.07976e-33 1.387e-36 4.13658e-17 1.64851e-24
7.64248e+07 7.25565e-33 1.48318e-36 4.23785e-17 1.76127e-24
7.64113e+07 7.43311e-33 1.58241e-36 4.33996e-17 1.87744e-24
7.63978e+07 7.61215e-33 1.6847e-36 4.44292e-17 1.99703e-24
7.63842e+07 7.79279e-33 1.79008e-36 4.54674e-17 2.12007e-24
7.63707e+07 7.97504e-33 1.89857e-36 4.65143e-17 2.24657e-24
7.63571e+07 8.15892e-33 2.01019e-36 4.75698e-17 2.37654e-24
7.63436e+07 8.34444e-33 2.12498e-36 4.86342e-17 2.51001e-24
7.633e+07 8.53162e-33 2.24294e-36 4.97075e-17 2.647e-24
