# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
7.70921e+07 1.61871e-14 1.66389e-19 96.2029 2.06364e-07
7.7079e+07 3.25158e-14 6.67165e-19 193.182 8.26747e-07
7.70658e+07 4.89877e-14 1.50476e-18 290.944 1.86309e-06
7.70526e+07 6.56038e-14 2.68162e-18 389.496 3.31737e-06
7.70394e+07 8.23656e-14 4.20023e-18 488.845 5.19156e-06
7.70262e+07 9.92743e-14 6.06308e-18 588.998 7.48764e-06
7.7013e+07 1.16331e-13 8.27268e-18 689.961 1.02076e-05
7.69998e+07 1.33538e-13 1.08316e-17 791.742 1.33536e-05
7.69865e+07 1.50896e-13 1.37423e-17 894.349 1.69275e-05
7.69733e+07 1.68406e-13 1.70075e-17 997.787 2.09315e-05
7.69601e+07 1.8607e-13 2.06297e-17 1102.07 2.53676e-05
7.69468e+07 2.03889e-13 2.46116e-17 1207.19 3.0238e-05
7.69336e+07 2.21865e-13 2.89558e-17 1313.17 3.55446e-05
7.69203e+07 2.39999e-13 3.36649e-17 1420.01 4.12898e-05
7.6907e+07 2.58292e-13 3.87418e-17 1527.72 4.74755e-05
7.68938e+07 2.76747e-13 4.4189e-17 1636.31 5.41041e-05
7.68805e+07 2.95364e-13 5.00094e-17 1745.78 6.11776e-05
7.68672e+07 3.14144e-13 5.62057e-17 1856.14 6.86983e-05
7.68539e+07 3.33091e-13 6.27807e-17 1967.41 7.66683e-05
7.68406e+07 3.52204e-13 6.97372e-17 2079.58 8.509e-05
7.68273e+07 3.71486e-13 7.70781e-17 2192.67 9.39655e-05
7.6814e+07 3.90937e-13 8.48062e-17 2306.68 0.000103297
7.68007e+07 4.10561e-13 9.29243e-17 2421.63 0.000113087
7.67873e+07 4.30357e-13 1.01436e-16 2537.51 0.000123338
7.6774e+07 4.50328e-13 1.10343e-16 2654.35 0.000134052
7.67607e+07 4.70476e-13 1.19649e-16 2772.14 0.000145232
7.67473e+07 4.90802e-13 1.29357e-16 2890.9 0.000156879
7.6734e+07 5.11307e-13 1.3947e-16 3010.63 0.000168996
7.67206e+07 5.31994e-13 1.4999e-16 3131.34 0.000181586
7.67072e+07 5.52863e-13 1.60922e-16 3253.05 0.000194651
7.66938e+07 5.73918e-13 1.72268e-16 3375.75 0.000208194
7.66805e+07 5.95158e-13 1.84032e-16 3499.47 0.000222216
7.66671e+07 6.16587e-13 1.96215e-16 3624.2 0.000236721
7.66537e+07 6.38205e-13 2.08823e-16 3749.96 0.000251711
7.66403e+07 6.60015e-13 2.21857e-16 3876.75 0.000267188
7.66269e+07 6.82018e-13 2.35321e-16 4004.59 0.000283155
7.66134e+07 7.04217e-13 2.49218e-16 4133.48 0.000299615
7.66e+07 7.26612e-13 2.63552e-16 4263.44 0.00031657
7.65866e+07 7.49206e-13 2.78326e-16 4394.47 0.000334023
7.65731e+07 7.72001e-13 2.93543e-16 4526.58 0.000351976
7.65597e+07 7.94998e-13 3.09206e-16 4659.79 0.000370432
7.65462e+07 8.18199e-13 3.2532e-16 4794.1 0.000389394
7.65328e+07 8.41607e-13 3.41887e-16 4929.51 0.000408865
7.65193e+07 8.65222e-13 3.58911e-16 5066.05 0.000428846
7.65058e+07 8.89048e-13 3.76395e-16 5203.72 0.000449342
