# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
699.685 4.52445e-19 -2.66209e-28 2.21499e-13 -2.23206e-14
699.335 9.15875e-19 -4.73646e-28 4.47927e-13 -3.96142e-14
698.985 1.39055e-18 -6.21354e-28 6.79395e-13 -5.1838e-14
698.635 1.87674e-18 -7.08354e-28 9.16019e-13 -5.89484e-14
698.285 2.37471e-18 -7.33647e-28 1.15791e-12 -6.09004e-14
697.935 2.88475e-18 -6.96213e-28 1.4052e-12 -5.76484e-14
697.585 3.40714e-18 -5.95011e-28 1.658e-12 -4.91451e-14
697.235 3.94217e-18 -4.28977e-28 1.91643e-12 -3.53427e-14
696.885 4.49014e-18 -1.97024e-28 2.18063e-12 -1.61917e-14
696.535 5.05136e-18 1.01957e-28 2.45072e-12 8.35802e-15
696.185 5.62615e-18 4.69099e-28 2.72684e-12 3.83581e-14
695.835 6.21481e-18 9.05558e-28 3.00912e-12 7.38613e-14
695.485 6.81768e-18 1.41251e-27 3.29771e-12 1.14921e-13
695.135 7.4351e-18 1.99117e-27 3.59273e-12 1.61594e-13
694.785 8.06741e-18 2.64277e-27 3.89435e-12 2.13934e-13
694.435 8.71495e-18 3.36855e-27 4.20269e-12 2.72001e-13
694.085 9.37809e-18 4.16981e-27 4.51793e-12 3.35853e-13
693.735 1.00572e-17 5.04785e-27 4.8402e-12 4.0555e-13
693.385 1.07526e-17 6.00402e-27 5.16968e-12 4.81153e-13
693.035 1.14648e-17 7.03967e-27 5.50651e-12 5.62726e-13
692.685 1.21941e-17 8.15619e-27 5.85087e-12 6.50332e-13
692.335 1.29409e-17 9.35502e-27 6.20292e-12 7.44038e-13
691.985 1.37056e-17 1.06376e-26 6.56284e-12 8.43909e-13
691.635 1.44887e-17 1.20054e-26 6.9308e-12 9.50015e-13
691.285 1.52906e-17 1.346e-26 7.30698e-12 1.06242e-12
690.935 1.61117e-17 1.50028e-26 7.69156e-12 1.18121e-12
690.585 1.69524e-17 1.66355e-26 8.08474e-12 1.30644e-12
690.235 1.78133e-17 1.83597e-26 8.4867e-12 1.4382e-12
689.884 1.86948e-17 2.0177e-26 8.89763e-12 1.57655e-12
689.534 1.95974e-17 2.20891e-26 9.31775e-12 1.72158e-12
689.184 2.05216e-17 2.40977e-26 9.74724e-12 1.87336e-12
688.834 2.14678e-17 2.62045e-26 1.01863e-11 2.03198e-12
688.484 2.24367e-17 2.84113e-26 1.06352e-11 2.19752e-12
688.134 2.34286e-17 3.072e-26 1.10941e-11 2.37005e-12
687.784 2.44443e-17 3.31323e-26 1.15633e-11 2.54967e-12
687.434 2.54841e-17 3.56503e-26 1.20429e-11 2.73646e-12
687.084 2.65488e-17 3.82757e-26 1.25333e-11 2.93051e-12
686.734 2.76387e-17 4.10107e-26 1.30345e-11 3.13192e-12
686.384 2.87547e-17 4.38571e-26 1.3547e-11 3.34077e-12
686.034 2.98972e-17 4.6817e-26 1.40709e-11 3.55715e-12
685.684 3.10668e-17 4.98926e-26 1.46065e-11 3.78118e-12
685.334 3.22643e-17 5.30859e-26 1.5154e-11 4.01293e-12
684.984 3.34902e-17 5.63991e-26 1.57137e-11 4.25251e-12
684.634 3.47452e-17 5.98346e-26 1.62859e-11 4.50003e-12
684.284 3.60299e-17 6.33944e-26 1.68708e-11 4.75558e-12
683.934 3.73452e-17 6.70809e-26 1.74688e-11 5.01927e-12
683.584 3.86916e-17 7.08966e-26 1.80801e-11 5.29121e-12
683.234 4.00699e-17 7.48437e-26 1.8705e-11 5.57151e-12
682.884 4.14809e-17 7.89248e-26 1.93438e-11 5.86028e-12
682.534 4.29252e-17 8.31423e-26 1.99968e-11 6.15763e-12
682.184 4.44037e-17 8.74988e-26 2.06644e-11 6.46369e-12
681.834 4.59172e-17 9.19969e-26 2.13468e-11 6.77855e-12
681.484 4.74664e-17 9.66393e-26 2.20444e-11 7.10236e-12
681.134 4.90522e-17 1.01429e-25 2.27574e-11 7.43522e-12
680.784 5.06754e-17 1.06368e-25 2.34864e-11 7.77726e-12
680.434 5.23369e-17 1.11459e-25 2.42315e-11 8.12861e-12
680.084 5.40375e-17 1.16706e-25 2.49931e-11 8.4894e-12
679.734 5.57783e-17 1.22112e-25 2.57717e-11 8.85977e-12
679.384 5.756e-17 1.27678e-25 2.65675e-11 9.23983e-12
679.034 5.93837e-17 1.33409e-25 2.7381e-11 9.62973e-12
678.684 6.12502e-17 1.39308e-25 2.82126e-11 1.00296e-11
678.334 6.31607e-17 1.45377e-25 2.90626e-11 1.04396e-11
677.984 6.5116e-17 1.5162e-25 2.99314e-11 1.08599e-11
677.634 6.71173e-17 1.58041e-25 3.08194e-11 1.12905e-11
677.284 6.91655e-17 1.64642e-25 3.17271e-11 1.17318e-11
676.934 7.12618e-17 1.71427e-25 3.2655e-11 1.21837e-11
676.584 7.34072e-17 1.78399e-25 3.36033e-11 1.26465e-11
